sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-91	1	1	1	193	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-91	1	1	2	110	11	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-91	1	1	3	145	12	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-91	1	1	4	74	10	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-91	1	1	5	54	9	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-91	1	1	6	166	12	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-91	1	1	7	44	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-91	1	1	8	67	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-91	1	1	9	181	12	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-91	1	1	10	30	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
