sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-98	1	4	1	171	12	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	4	2	178	12	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-98	1	4	3	180	11	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-98	1	4	4	56	11	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-98	1	4	5	134	12	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-98	1	4	6	101	11	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-98	1	4	7	149	12	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-98	1	4	8	99	10	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-98	1	4	9	147	12	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-98	1	4	10	20	11	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-98	1	4	11	114	12	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-98	1	4	12	156	12	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-98	1	4	13	171	12	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-98	1	4	14	36	11	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-98	1	4	15	7	12	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-98	1	4	16	135	11	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-98	1	4	17	16	9	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-98	1	4	18	162	11	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
