sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-98	1	5	1	114	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-98	1	5	2	219	12	novel_1	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-98	1	5	3	24	11	novel_1	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-98	1	5	4	102	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	5	5	81	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-98	1	5	6	44	10	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-98	1	5	7	27	11	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-98	1	5	8	138	11	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-98	1	5	9	160	12	novel_1	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-98	1	5	10	131	11	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-98	1	5	11	20	11	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-98	1	5	12	198	12	novel_1	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-98	1	5	13	177	12	novel_1	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-98	1	5	14	199	12	novel_1	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-98	1	5	15	216	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-98	1	5	16	162	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-98	1	5	17	219	12	novel_1	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-98	1	5	18	198	12	novel_1	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-98	1	5	19	118	12	novel_1	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-98	1	5	20	193	12	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-98	1	5	21	167	12	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-98	1	5	22	20	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-98	1	5	23	64	10	novel_1	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-98	1	5	24	8	9	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-98	1	5	25	41	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-98	1	5	26	24	11	novel_1	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-98	1	5	27	56	11	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-98	1	5	28	203	12	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-98	1	5	29	55	10	novel_1	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-98	1	5	30	102	11	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	5	31	219	12	novel_1	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-98	1	5	32	18	10	novel_1	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-98	1	5	33	85	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-98	1	5	34	42	10	novel_1	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-98	1	5	35	49	11	novel_1	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-98	1	5	36	17	10	novel_1	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-98	1	5	37	180	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-98	1	5	38	60	11	novel_1	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-98	1	5	39	107	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-98	1	5	40	150	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-98	1	5	41	16	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
