sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-98	1	3	1	58	10	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-98	1	3	2	102	11	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-98	1	3	3	8	9	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-98	1	3	4	77	9	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-98	1	3	5	193	12	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-98	1	3	6	135	11	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-98	1	3	7	138	11	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-98	1	3	8	155	12	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-98	1	3	9	193	12	trained	active_vis	late	30	0	180	55	125	-125	-1	mirror	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-98	1	3	10	58	10	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-98	1	3	11	79	11	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-98	1	3	12	79	11	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-98	1	3	13	203	12	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-98	1	3	14	216	12	trained	active_vis	late	30	0	180	55	125	-125	-1	same	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-98	1	3	15	20	11	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-98	1	3	16	62	10	trained	active_vis	late	30	0	180	305	125	125	1	mirror	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-98	1	3	17	149	12	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-98	1	3	18	123	11	trained	active_vis	late	30	0	180	305	125	125	1	same	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
