sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	6	1	110	12	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	False	500
sub-01	1	6	2	13	10	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	False	500
sub-01	1	6	3	27	10	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	False	500
sub-01	1	6	4	175	12	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	False	500
sub-01	1	6	5	55	10	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	False	500
sub-01	1	6	6	71	11	trained_shared	active_vis	late	60	0	0	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	False	500
sub-01	1	6	7	37	10	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	False	500
sub-01	1	6	8	34	11	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	False	500
sub-01	1	6	9	156	11	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	False	500
sub-01	1	6	10	105	12	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	False	500
sub-01	1	6	11	16	10	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	False	500
sub-01	1	6	12	190	12	trained_shared	active_vis	late	60	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	False	500
sub-01	1	6	13	67	11	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	False	500
sub-01	1	6	14	13	10	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	False	500
sub-01	1	6	15	80	11	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	False	500
sub-01	1	6	16	27	10	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	False	500
sub-01	1	6	17	17	10	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	False	500
sub-01	1	6	18	113	11	trained_shared	active_vis	late	60	90	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	False	500
sub-01	1	6	19	49	11	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	False	500
sub-01	1	6	20	98	11	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	False	500
