sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	4	1	30	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-01	2	4	2	191	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	2	4	3	117	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	2	4	4	111	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	5	82	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	4	6	178	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	2	4	7	81	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	2	4	8	83	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	2	4	9	122	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	4	10	57	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	2	4	11	59	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	4	12	122	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	2	4	13	137	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-01	2	4	14	170	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	2	4	15	84	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	2	4	16	187	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	4	17	4	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
