sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	4	1	27	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	4	2	62	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	4	3	105	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-01	2	4	4	33	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	2	4	5	160	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	2	4	6	176	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	2	4	7	134	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	4	8	162	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	4	9	102	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	2	4	10	125	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	2	4	11	134	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	4	12	62	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	4	13	150	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	2	4	14	156	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	4	15	8	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	2	4	16	39	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	2	4	17	19	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	2	4	18	160	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	2	4	19	110	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	4	20	159	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	4	21	156	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	4	22	130	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	4	23	78	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	2	4	24	181	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	2	4	25	111	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	4	26	79	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	4	27	170	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	2	4	28	64	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	2	4	29	74	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-01	2	4	30	165	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-01	2	4	31	26	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	2	4	32	103	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	4	33	181	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	2	4	34	90	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	2	4	35	40	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	2	4	36	143	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
