sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	3	1	64	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	2	3	2	51	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	2	3	3	123	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	2	3	4	162	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	3	5	99	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	2	3	6	155	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	2	3	7	52	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	2	3	8	121	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-01	2	3	9	54	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	2	3	10	64	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	2	3	11	86	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	2	3	12	11	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim11_4_2_3_2.obj	polycubes_stim11_4_2_3_2.obj	ordered	True	500
sub-01	2	3	13	127	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	3	14	174	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	2	3	15	169	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	2	3	16	42	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	3	17	52	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	2	3	18	42	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	3	19	71	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	3	20	93	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	2	3	21	40	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	2	3	22	155	12	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-01	2	3	23	94	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	2	3	24	186	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	2	3	25	6	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	2	3	26	34	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
