sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	3	1	49	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-01	2	3	2	42	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	3	3	34	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	2	3	4	57	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	2	3	5	14	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	2	3	6	35	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	2	3	7	59	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	3	8	86	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	2	3	9	9	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	2	3	10	55	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	2	3	11	27	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	2	3	12	159	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	3	13	39	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	2	3	14	135	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	2	3	15	54	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	2	3	16	86	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	2	3	17	111	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	3	18	189	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	2	3	19	92	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	2	3	20	80	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	2	3	21	42	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	3	22	178	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	2	3	23	158	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	2	3	24	102	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	2	3	25	63	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	3	26	40	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	2	3	27	178	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	2	3	28	185	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	2	3	29	149	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	2	3	30	61	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	2	3	31	82	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	3	32	185	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	2	3	33	116	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-01	2	3	34	57	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	2	3	35	123	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	2	3	36	80	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	2	3	37	140	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	2	3	38	21	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	3	39	19	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	2	3	40	182	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	2	3	41	10	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	2	3	42	23	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	2	3	43	150	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	2	3	44	19	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	2	3	45	170	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	2	3	46	138	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	2	3	47	195	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	2	3	48	140	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	2	3	49	71	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	3	50	21	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	3	51	77	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	2	3	52	94	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	2	3	53	150	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	2	3	54	192	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	3	55	103	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	3	56	50	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-01	2	3	57	7	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	2	3	58	81	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	2	3	59	71	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	3	60	179	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-01	2	3	61	130	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	3	62	108	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	2	3	63	158	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-01	2	3	64	81	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
