sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	3	1	88	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	2	3	2	21	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	2	3	3	65	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	2	3	4	58	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	2	3	5	142	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-01	2	3	6	59	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	3	7	90	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	2	3	8	56	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	3	9	187	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	2	3	10	89	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	2	3	11	159	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-01	2	3	12	102	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	2	3	13	156	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	3	14	160	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	2	3	15	162	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	2	3	16	38	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	2	3	17	36	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	2	3	18	82	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	3	19	62	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	3	20	59	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	3	21	69	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	2	3	22	19	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	2	3	23	41	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	2	3	24	134	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	3	25	178	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	2	3	26	16	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	2	3	27	123	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	2	3	28	41	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	2	3	29	178	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	2	3	30	1	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	2	3	31	185	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
