sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	2	1	82	10	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	2	2	9	10	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	2	2	3	2	12	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-01	2	2	4	191	12	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-01	2	2	5	147	12	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	2	6	77	11	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	2	2	7	30	10	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-01	2	2	8	111	11	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	2	2	9	192	12	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	2	10	150	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
