sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	2	1	143	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	2	2	2	1	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	2	2	3	59	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	2	2	4	100	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	2	5	176	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	2	2	6	42	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	2	2	7	134	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	2	8	83	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-01	2	2	9	10	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	2	2	10	142	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
