sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	1	12	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	1	1	2	12	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	1	1	3	199	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	1	1	4	162	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	1	1	5	56	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	1	6	65	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	1	1	7	125	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	1	8	58	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-01	1	1	9	143	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	1	10	125	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	1	11	113	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	1	1	12	154	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	1	1	13	16	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
