sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	1	43	10	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	1	2	1	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	1	1	3	104	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	1	1	4	190	12	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	1	5	184	12	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	1	6	56	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	1	7	51	10	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	1	8	20	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-01	1	1	9	176	12	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	1	1	10	107	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	1	11	190	12	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	1	12	29	12	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	1	1	13	75	10	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	1	14	51	10	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	1	15	80	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	1	16	33	11	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	1	1	17	48	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	1	18	107	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	1	19	75	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	1	1	20	43	10	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	1	21	176	12	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-01	1	1	22	180	12	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-01	1	1	23	31	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	1	24	80	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	1	25	81	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	1	26	31	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-01	1	1	27	108	12	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
