sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	1	1	9	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	1	1	2	4	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	1	3	4	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	1	4	119	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-01	1	1	5	15	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	1	1	6	94	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	1	7	6	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	1	8	44	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	1	9	127	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	1	10	192	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	1	11	197	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	1	1	12	135	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	1	13	183	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	1	1	14	29	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	1	1	15	115	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
