sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-01	2	5	1	8	10	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500	0.2942094206809997	-0.2445822060108184	0.051682099699974
sub-01	2	5	2	76	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500	-0.6584275364875793	-0.0640865862369537	0.7490596771240234
sub-01	2	5	3	144	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500	0.2727758884429931	-0.127199575304985	-0.0928885191679
sub-01	2	5	4	182	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500	0.300474464893341	-0.9293642044067384	1.0138453245162964
sub-01	2	5	5	43	10	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500	0.3472586870193481	-0.3232878148555755	0.1099393889307975
sub-01	2	5	6	157	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500	-0.9403451681137084	0.8669259548187256	-0.2856734991073608
sub-01	2	5	7	199	12	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500	0.0208637714385986	-0.2891982793807983	0.3881244659423828
sub-01	2	5	8	81	10	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500	-0.2053629159927368	0.6806267499923706	-0.7571889162063599
sub-01	2	5	9	132	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500	-0.0896387323737144	0.1443302482366562	-0.1144751086831092
sub-01	2	5	10	102	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500	-0.1774641126394271	0.2553868591785431	-0.183707520365715
