sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	5	1	84	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	2	5	2	172	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	2	5	3	166	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	2	5	4	45	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	2	5	5	19	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	2	5	6	66	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	2	5	7	148	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	2	5	8	117	11	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	2	5	9	70	11	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	2	5	10	2	12	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-01	2	5	11	72	11	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-01	2	5	12	69	11	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	2	5	13	104	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	2	5	14	51	10	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	2	5	15	166	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	2	5	16	12	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-01	2	5	17	86	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	2	5	18	138	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	2	5	19	69	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	2	5	20	121	12	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-01	2	5	21	144	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	5	22	183	12	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	2	5	23	29	12	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	2	5	24	79	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	2	5	25	56	10	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	5	26	56	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	5	27	72	11	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-01	2	5	28	166	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	2	5	29	45	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	2	5	30	28	11	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	2	5	31	138	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-01	2	5	32	99	12	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	2	5	33	7	10	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	2	5	34	100	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	2	5	35	29	12	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
