sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	5	1	60	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	2	5	2	82	10	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	5	3	196	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim196_2_4_3_3.obj	polycubes_stim196_2_4_3_3.obj	ordered	True	500
sub-01	2	5	4	10	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	2	5	5	57	11	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	2	5	6	10	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	2	5	7	171	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	2	5	8	97	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	2	5	9	156	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	2	5	10	17	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	2	5	11	144	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-01	2	5	12	147	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	2	5	13	82	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	2	5	14	103	11	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	2	5	15	188	12	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	2	5	16	127	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	5	17	127	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	2	5	18	107	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	2	5	19	135	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	2	5	20	114	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim114_2_2_4_4.obj	polycubes_stim114_2_2_4_4.obj	ordered	True	500
sub-01	2	5	21	98	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	2	5	22	109	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	2	5	23	163	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-01	2	5	24	192	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	5	25	148	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	2	5	26	130	11	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	2	5	27	181	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	2	5	28	136	11	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	2	5	29	197	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	2	5	30	38	11	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	2	5	31	174	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	2	5	32	171	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	2	5	33	177	12	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-01	2	5	34	63	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	2	5	35	74	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
