sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	1	147	12	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	1	4	2	10	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	3	19	10	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	4	4	32	10	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-01	1	4	5	7	10	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	4	6	48	10	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	4	7	21	10	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	1	4	8	68	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	1	4	9	102	11	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	4	10	76	11	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	4	11	34	11	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	1	4	12	107	11	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	4	13	192	12	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	1	4	14	170	12	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-01	1	4	15	190	12	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	4	16	96	11	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	1	4	17	52	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	4	18	51	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	19	88	11	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	1	4	20	10	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	21	182	12	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim182_2_4_2_4.obj	polycubes_stim182_2_4_2_4.obj	ordered	True	500
sub-01	1	4	22	38	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	1	4	23	81	10	training_only	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	4	24	179	12	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-01	1	4	25	7	10	training_only	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	4	26	34	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	1	4	27	59	10	training_only	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	1	4	28	116	11	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-01	1	4	29	14	10	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	1	4	30	14	10	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	1	4	31	102	11	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	4	32	103	11	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	1	4	33	10	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	34	71	11	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	4	35	71	11	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	1	4	36	140	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-01	1	4	37	169	12	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	4	38	130	11	trained_shared	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	1	4	39	78	11	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	1	4	40	10	11	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	41	85	11	training_only	active_vis	mid	60	110	290	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim85_2_4_3_2.obj	polycubes_stim85_2_4_3_2.obj	ordered	True	500
sub-01	1	4	42	52	10	training_only	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	4	43	177	12	trained_shared	active_vis	mid	60	10	190	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
