sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	1	52	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	False	500
sub-01	1	4	2	59	10	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	False	500
sub-01	1	4	3	131	11	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	False	500
sub-01	1	4	4	56	10	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	False	500
sub-01	1	4	5	99	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	False	500
sub-01	1	4	6	95	12	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	False	500
sub-01	1	4	7	52	10	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	False	500
sub-01	1	4	8	18	10	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	False	500
sub-01	1	4	9	191	12	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	False	500
sub-01	1	4	10	125	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	False	500
sub-01	1	4	11	104	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	False	500
sub-01	1	4	12	176	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	False	500
sub-01	1	4	13	115	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	False	500
sub-01	1	4	14	120	12	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	False	500
sub-01	1	4	15	123	10	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	False	500
sub-01	1	4	16	51	10	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	False	500
sub-01	1	4	17	103	11	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	False	500
sub-01	1	4	18	172	12	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	False	500
sub-01	1	4	19	113	11	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	False	500
sub-01	1	4	20	105	12	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	False	500
sub-01	1	4	21	181	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	False	500
sub-01	1	4	22	66	11	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	False	500
sub-01	1	4	23	7	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	False	500
sub-01	1	4	24	15	10	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	False	500
sub-01	1	4	25	51	10	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	False	500
sub-01	1	4	26	6	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	False	500
sub-01	1	4	27	137	12	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	False	500
sub-01	1	4	28	15	10	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	False	500
sub-01	1	4	29	98	11	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	False	500
