sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	1	10	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	2	55	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	4	3	10	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	4	153	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	4	5	59	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-01	1	4	6	134	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	4	7	16	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	1	4	8	52	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	4	9	162	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	1	4	10	78	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	1	4	11	174	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	4	12	39	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	1	4	13	172	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	1	4	14	162	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-01	1	4	15	185	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	4	16	52	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	4	17	109	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	18	39	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim39_2_3_3_3.obj	polycubes_stim39_2_3_3_3.obj	ordered	True	500
sub-01	1	4	19	69	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	4	20	93	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-01	1	4	21	52	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	4	22	172	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	1	4	23	172	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim172_2_3_3_4.obj	polycubes_stim172_2_3_3_4.obj	ordered	True	500
sub-01	1	4	24	123	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	4	25	185	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	4	26	133	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-01	1	4	27	79	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	1	4	28	90	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	1	4	29	65	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	1	4	30	88	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	1	4	31	82	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	4	32	181	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	4	33	90	11	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	1	4	34	160	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	4	35	97	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	4	36	103	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	1	4	37	103	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	1	4	38	33	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
sub-01	1	4	39	145	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim145_4_4_2_2.obj	polycubes_stim145_4_4_2_2.obj	ordered	True	500
sub-01	1	4	40	41	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	1	4	41	174	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	4	42	21	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-01	1	4	43	51	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	44	48	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	4	45	10	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	46	90	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-01	1	4	47	106	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim106_2_3_4_3.obj	polycubes_stim106_2_3_4_3.obj	ordered	True	500
sub-01	1	4	48	147	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-01	1	4	49	69	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	4	50	153	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	4	51	160	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	4	52	174	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	4	53	129	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	1	4	54	153	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	4	55	69	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-01	1	4	56	150	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	4	57	165	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-01	1	4	58	102	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-01	1	4	59	134	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	4	60	51	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	4	61	56	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	1	4	62	125	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	1	4	63	181	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	4	64	48	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
