sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	1	57	11	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	4	2	109	11	trained_shared	active_vis	early	60	0	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	3	89	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	1	4	4	68	11	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	1	4	5	47	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	4	6	186	12	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	1	4	7	120	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	True	500
sub-01	1	4	8	109	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-01	1	4	9	89	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	1	4	10	137	12	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-01	1	4	11	42	10	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	4	12	156	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-01	1	4	13	115	11	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	4	14	92	10	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	4	15	185	12	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	4	16	96	11	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	1	4	17	22	10	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	1	4	18	10	11	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	4	19	160	11	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	4	20	117	11	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-01	1	4	21	123	10	training_only	active_vis	early	60	0	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	4	22	115	11	training_only	active_vis	early	60	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
