sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	4	1	199	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	1	4	2	187	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	1	4	3	95	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	True	500
sub-01	1	4	4	78	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-01	1	4	5	123	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	4	6	35	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	4	7	84	11	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	4	8	67	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-01	1	4	9	44	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	4	10	151	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim151_4_3_3_2.obj	polycubes_stim151_4_3_3_2.obj	ordered	True	500
sub-01	1	4	11	94	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	4	12	64	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	4	13	26	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-01	1	4	14	197	12	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	1	4	15	141	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-01	1	4	16	6	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	4	17	107	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-01	1	4	18	134	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	1	4	19	175	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	1	4	20	8	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	4	21	77	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	1	4	22	56	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
