sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	1	123	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-01	1	2	2	15	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	1	2	3	132	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	4	77	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-01	1	2	5	4	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	1	2	6	169	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	2	7	74	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-01	1	2	8	86	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-01	1	2	9	121	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-01	1	2	10	35	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-01	1	2	11	3	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-01	1	2	12	40	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	2	13	51	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	14	19	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-01	1	2	15	29	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	1	2	16	6	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	1	2	17	23	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-01	1	2	18	94	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	2	19	64	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	2	20	189	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
