sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	1	178	12	training_only	active_vis	early	60	0	180	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	1	2	2	60	10	trained_shared	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	1	2	3	61	12	trained_shared	active_vis	early	60	0	180	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	1	2	4	61	12	trained_shared	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	1	2	5	187	12	trained_shared	active_vis	early	60	0	180	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	1	2	6	45	11	trained_shared	active_vis	early	60	0	180	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	2	7	111	11	training_only	active_vis	early	60	0	180	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-01	1	2	8	94	10	training_only	active_vis	early	60	0	180	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	1	2	9	178	12	training_only	active_vis	early	60	0	180	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-01	1	2	10	55	10	training_only	active_vis	early	60	0	180	50	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	2	11	190	12	training_only	active_vis	early	60	0	180	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	1	2	12	169	12	trained_shared	active_vis	early	60	0	180	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	2	13	60	10	trained_shared	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	1	2	14	50	10	training_only	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-01	1	2	15	80	11	training_only	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-01	1	2	16	14	10	trained_shared	active_vis	early	60	0	180	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	1	2	17	38	11	trained_shared	active_vis	early	60	0	180	50	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-01	1	2	18	68	11	training_only	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	1	2	19	48	10	trained_shared	active_vis	early	60	0	180	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-01	1	2	20	185	12	training_only	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-01	1	2	21	92	10	trained_shared	active_vis	early	60	0	180	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	2	22	45	11	trained_shared	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	2	23	188	12	trained_shared	active_vis	early	60	0	180	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	2	24	103	11	trained_shared	active_vis	early	60	0	180	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-01	1	2	25	122	12	training_only	active_vis	early	60	0	180	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-01	1	2	26	92	10	trained_shared	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	1	2	27	189	12	training_only	active_vis	early	60	0	180	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-01	1	2	28	135	12	trained_shared	active_vis	early	60	0	180	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	2	29	128	12	training_only	active_vis	early	60	0	180	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	2	30	135	12	trained_shared	active_vis	early	60	0	180	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
