sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	2	1	104	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-01	1	2	2	148	12	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim148_3_2_3_4.obj	polycubes_stim148_3_2_3_4.obj	ordered	True	500
sub-01	1	2	3	5	10	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	1	2	4	15	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	1	2	5	108	12	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-01	1	2	6	61	12	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	1	2	7	87	11	pretraining	passive	none	0	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	1	2	8	46	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-01	1	2	9	43	10	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-01	1	2	10	81	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-01	1	2	11	136	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-01	1	2	12	132	11	pretraining	passive	none	0	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-01	1	2	13	131	11	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-01	1	2	14	143	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-01	1	2	15	149	11	pretraining	passive	none	0	0	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim149_2_4_3_2.obj	polycubes_stim149_2_4_3_2.obj	ordered	True	500
sub-01	1	2	16	7	10	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	1	2	17	87	11	pretraining	passive	none	0	0	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	1	2	18	1	10	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	1	2	19	51	10	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-01	1	2	20	198	12	pretraining	passive	none	0	0	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500
sub-01	1	2	21	184	12	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	1	2	22	8	10	pretraining	passive	none	0	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-01	1	2	23	87	11	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	1	2	24	87	11	pretraining	passive	none	0	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	1	2	25	152	12	pretraining	passive	none	0	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
