sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	1	1	61	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-01	2	1	2	18	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	2	1	3	197	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim197_4_2_2_4.obj	polycubes_stim197_4_2_2_4.obj	ordered	True	500
sub-01	2	1	4	190	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	2	1	5	13	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	2	1	6	183	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-01	2	1	7	75	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	2	1	8	17	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	2	1	9	17	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	2	1	10	71	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	1	11	60	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	2	1	12	15	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-01	2	1	13	29	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim29_3_2_3_4.obj	polycubes_stim29_3_2_3_4.obj	ordered	True	500
sub-01	2	1	14	68	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-01	2	1	15	135	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	2	1	16	75	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	2	1	17	7	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	2	1	18	192	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	1	19	9	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	2	1	20	44	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	2	1	21	44	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	2	1	22	13	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	2	1	23	13	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-01	2	1	24	14	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	2	1	25	4	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-01	2	1	26	190	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-01	2	1	27	87	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	1	28	24	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	2	1	29	135	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	2	1	30	34	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	2	1	31	184	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-01	2	1	32	75	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-01	2	1	33	119	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-01	2	1	34	112	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-01	2	1	35	92	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-01	2	1	36	73	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-01	2	1	37	34	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	2	1	38	44	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	2	1	39	76	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	2	1	40	24	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-01	2	1	41	7	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-01	2	1	42	28	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	2	1	43	71	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	1	44	169	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	2	1	45	47	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	2	1	46	71	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-01	2	1	47	18	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-01	2	1	48	60	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	2	1	49	72	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-01	2	1	50	44	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	2	1	51	34	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-01	2	1	52	94	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-01	2	1	53	192	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-01	2	1	54	28	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-01	2	1	55	119	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-01	2	1	56	116	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-01	2	1	57	6	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-01	2	1	58	87	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-01	2	1	59	60	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-01	2	1	60	184	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
