sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	2	1	1	65	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	2	1	2	37	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	2	1	3	36	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	2	1	4	16	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-01	2	1	5	193	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim193_2_3_3_4.obj	polycubes_stim193_2_3_3_4.obj	ordered	True	500
sub-01	2	1	6	193	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim193_2_3_3_4.obj	polycubes_stim193_2_3_3_4.obj	ordered	True	500
sub-01	2	1	7	101	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-01	2	1	8	125	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-01	2	1	9	1	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-01	2	1	10	154	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	2	1	11	199	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-01	2	1	12	152	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-01	2	1	13	47	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	2	1	14	113	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim113_4_2_3_2.obj	polycubes_stim113_4_2_3_2.obj	ordered	True	500
sub-01	2	1	15	65	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-01	2	1	16	56	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-01	2	1	17	5	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-01	2	1	18	175	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-01	2	1	19	41	11	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-01	2	1	20	153	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	2	1	21	110	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	1	22	62	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	1	23	53	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-01	2	1	24	66	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	2	1	25	154	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-01	2	1	26	22	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-01	2	1	27	62	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	2	1	28	167	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	2	1	29	110	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	2	1	30	193	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim193_2_3_3_4.obj	polycubes_stim193_2_3_3_4.obj	ordered	True	500
sub-01	2	1	31	134	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-01	2	1	32	194	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500
