sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	1	174	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-01	1	5	2	82	10	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-01	1	5	3	98	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	1	5	4	42	10	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	5	5	63	11	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-01	1	5	6	119	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-01	1	5	7	20	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-01	1	5	8	129	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-01	1	5	9	188	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	5	10	91	11	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	5	11	42	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	5	12	54	10	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
