sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	1	96	11	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-01	1	5	2	79	11	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-01	1	5	3	135	12	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-01	1	5	4	17	10	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	5	5	166	12	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	1	5	6	64	10	trained_shared	active_vis	late	60	140	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-01	1	5	7	98	11	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	1	5	8	150	11	training_only	active_vis	late	60	190	150	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-01	1	5	9	17	10	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	5	10	27	10	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	5	11	57	11	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	5	12	47	10	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	5	13	37	10	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-01	1	5	14	166	12	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-01	1	5	15	110	12	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-01	1	5	16	114	12	training_only	active_vis	late	60	140	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim114_2_2_4_4.obj	polycubes_stim114_2_2_4_4.obj	ordered	True	500
sub-01	1	5	17	127	11	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	5	18	55	10	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	5	19	47	10	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-01	1	5	20	84	11	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim84_2_3_4_2.obj	polycubes_stim84_2_3_4_2.obj	ordered	True	500
sub-01	1	5	21	181	12	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	5	22	98	11	training_only	active_vis	late	60	190	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-01	1	5	23	89	10	trained_shared	active_vis	late	60	90	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-01	1	5	24	186	12	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
sub-01	1	5	25	27	10	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	5	26	45	11	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	5	27	36	10	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-01	1	5	28	115	11	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	5	29	97	11	training_only	active_vis	late	60	140	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-01	1	5	30	44	10	training_only	active_vis	late	60	90	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	5	31	157	12	trained_shared	active_vis	late	60	190	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim157_2_4_2_4.obj	polycubes_stim157_2_4_2_4.obj	ordered	True	500
sub-01	1	5	32	70	11	trained_shared	active_vis	late	60	140	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-01	1	5	33	40	10	training_only	active_vis	late	60	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	5	34	17	10	trained_shared	active_vis	late	60	190	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-01	1	5	35	115	11	training_only	active_vis	late	60	90	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-01	1	5	36	153	12	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-01	1	5	37	186	12	training_only	active_vis	late	60	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim186_4_2_4_2.obj	polycubes_stim186_4_2_4_2.obj	ordered	True	500
