sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	5	1	100	11	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-01	1	5	2	137	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-01	1	5	3	165	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-01	1	5	4	62	11	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-01	1	5	5	160	11	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-01	1	5	6	99	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-01	1	5	7	66	11	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-01	1	5	8	171	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-01	1	5	9	55	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-01	1	5	10	128	12	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
