sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	3	1	187	12	trained_shared	active_vis	mid	60	60	240	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-01	1	3	2	52	10	training_only	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-01	1	3	3	57	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-01	1	3	4	169	12	trained_shared	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-01	1	3	5	54	10	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	3	6	195	12	trained_shared	active_vis	mid	60	0	180	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-01	1	3	7	30	10	training_only	active_vis	mid	60	10	190	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-01	1	3	8	130	11	trained_shared	active_vis	mid	60	110	290	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-01	1	3	9	188	12	trained_shared	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-01	1	3	10	88	11	training_only	active_vis	mid	60	0	180	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-01	1	3	11	96	11	trained_shared	active_vis	mid	60	60	240	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
