sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-01	1	3	1	181	12	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-01	1	3	2	76	11	training_only	active_vis	early	60	0	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	3	3	44	10	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-01	1	3	4	40	10	training_only	active_vis	early	60	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-01	1	3	5	54	10	trained_shared	active_vis	early	60	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-01	1	3	6	91	11	trained_shared	active_vis	early	60	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-01	1	3	7	14	10	trained_shared	active_vis	early	60	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-01	1	3	8	42	10	training_only	active_vis	early	60	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-01	1	3	9	27	10	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-01	1	3	10	45	11	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim45_4_2_2_3.obj	polycubes_stim45_4_2_2_3.obj	ordered	True	500
sub-01	1	3	11	76	11	training_only	active_vis	early	60	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-01	1	3	12	127	11	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-01	1	3	13	137	12	training_only	active_vis	early	60	0	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-01	1	3	14	9	10	trained_shared	active_vis	early	60	0	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-01	1	3	15	128	12	trained_shared	active_vis	early	60	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-01	1	3	16	167	12	trained_shared	active_vis	early	60	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-01	1	3	17	10	11	training_only	active_vis	early	60	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-01	1	3	18	82	10	trained_shared	active_vis	early	60	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
