sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	6	1	9	11	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-06	1	6	2	126	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-06	1	6	3	13	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-06	1	6	4	159	12	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-06	1	6	5	35	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-06	1	6	6	197	12	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	1	6	7	161	11	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-06	1	6	8	2	9	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-06	1	6	9	145	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-06	1	6	10	83	11	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-06	1	6	11	118	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-06	1	6	12	79	11	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	1	6	13	176	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim176_3_2_3_4.obj	polycubes_stim176_3_2_3_4.obj	ordered	True	500	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-06	1	6	14	178	12	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-06	1	6	15	160	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	1	6	16	25	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-06	1	6	17	96	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-06	1	6	18	117	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	6	19	133	11	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-06	1	6	20	62	10	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	1	6	21	102	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-06	1	6	22	75	11	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-06	1	6	23	150	11	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-06	1	6	24	17	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-06	1	6	25	108	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-06	1	6	26	71	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-06	1	6	27	123	11	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-06	1	6	28	70	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-06	1	6	29	36	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-06	1	6	30	61	9	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-06	1	6	31	54	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-06	1	6	32	18	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-06	1	6	33	110	11	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	6	34	172	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-06	1	6	35	93	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	6	36	90	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-06	1	6	37	11	9	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-06	1	6	38	142	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
