sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	2	1	1	171	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-06	2	1	2	71	9	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-06	2	1	3	22	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-06	2	1	4	18	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-06	2	1	5	35	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-06	2	1	6	3	10	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-06	2	1	7	17	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-06	2	1	8	191	12	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	2	1	9	142	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	2	1	10	25	9	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
