sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	2	1	1	107	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-06	2	1	2	175	12	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-06	2	1	3	84	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-06	2	1	4	19	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	2	1	5	201	12	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-06	2	1	6	72	11	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-06	2	1	7	113	10	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-06	2	1	8	150	11	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-06	2	1	9	93	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	2	1	10	63	11	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-06	2	1	11	2	9	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-06	2	1	12	97	11	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-06	2	1	13	78	9	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-06	2	1	14	55	10	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-06	2	1	15	135	11	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-06	2	1	16	58	10	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
