sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	1	1	45	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-06	1	1	2	140	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	1	1	3	170	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	1	4	188	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-06	1	1	5	37	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-06	1	1	6	94	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	1	7	52	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-06	1	1	8	107	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-06	1	1	9	60	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-06	1	1	10	92	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	1	11	140	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	1	1	12	142	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	1	1	13	169	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-06	1	1	14	155	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	1	15	155	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	1	16	68	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	1	17	92	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	1	18	195	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	1	19	142	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	1	1	20	148	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	1	21	68	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	1	22	49	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	1	1	23	95	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-06	1	1	24	110	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-06	1	1	25	105	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-06	1	1	26	85	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	1	1	27	68	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	1	28	20	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	1	29	44	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-06	1	1	30	92	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-06	1	1	31	197	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-06	1	1	32	49	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	1	1	33	85	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	1	1	34	212	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-06	1	1	35	5	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-06	1	1	36	20	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	1	37	168	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-06	1	1	38	50	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	1	39	62	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-06	1	1	40	19	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	1	41	205	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	1	42	195	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	1	43	85	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	1	1	44	60	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-06	1	1	45	205	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	1	46	20	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-06	1	1	47	45	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-06	1	1	48	49	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	1	1	49	50	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	1	50	142	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-06	1	1	51	160	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-06	1	1	52	191	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	1	1	53	64	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-06	1	1	54	117	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-06	1	1	55	85	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	1	1	56	42	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-06	1	1	57	41	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-06	1	1	58	174	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	1	1	59	205	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	1	60	49	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-06	1	1	61	174	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	1	1	62	170	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-06	1	1	63	107	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-06	1	1	64	92	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
