sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	5	1	140	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	1	5	2	184	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	5	3	94	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	5	4	148	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-06	1	5	5	79	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-06	1	5	6	101	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-06	1	5	7	68	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-06	1	5	8	16	9	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-06	1	5	9	61	9	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-06	1	5	10	105	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-06	1	5	11	169	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-06	1	5	12	169	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-06	1	5	13	3	10	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-06	1	5	14	158	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-06	1	5	15	179	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-06	1	5	16	50	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	5	17	28	9	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-06	1	5	18	74	10	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
