sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	4	1	94	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	1	4	2	93	10	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-06	1	4	3	85	10	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	1	4	4	44	10	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-06	1	4	5	174	11	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-06	1	4	6	107	11	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-06	1	4	7	44	10	trained	active_vis	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-06	1	4	8	103	10	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-06	1	4	9	103	10	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-06	1	4	10	103	10	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-06	1	4	11	205	12	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-06	1	4	12	19	9	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	4	13	173	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	4	14	202	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-06	1	4	15	37	10	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
