sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	3	1	1	37	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-06	3	1	2	85	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-06	3	1	3	156	12	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-06	3	1	4	128	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-06	3	1	5	70	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-06	3	1	6	185	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-06	3	1	7	155	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	3	1	8	94	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-06	3	1	9	164	10	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-06	3	1	10	160	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
