sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	2	5	1	4	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim004_2_3_4_2.obj	ordered	False	0	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-06	2	5	2	213	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim213_2_4_2_4.obj	ordered	False	0	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-06	2	5	3	51	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim051_3_3_3_2.obj	ordered	False	0	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-06	2	5	4	218	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim218_4_3_3_2.obj	ordered	False	0	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-06	2	5	5	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-06	2	5	6	54	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim054_2_3_2_2.obj	ordered	False	0	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-06	2	5	7	153	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim153_3_3_3_3.obj	ordered	False	0	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-06	2	5	8	84	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim084_3_3_2_2.obj	ordered	False	0	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-06	2	5	9	47	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim047_3_2_3_2.obj	ordered	False	0	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-06	2	5	10	17	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim017_2_3_3_2.obj	ordered	False	0	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-06	2	5	11	176	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim176_3_2_3_4.obj	ordered	False	0	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-06	2	5	12	169	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim169_4_2_4_2.obj	ordered	False	0	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-06	2	5	13	193	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim193_2_3_4_3.obj	ordered	False	0	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-06	2	5	14	43	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim043_2_3_2_4.obj	ordered	False	0	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-06	2	5	15	87	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim087_2_3_2_2.obj	ordered	False	0	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-06	2	5	16	77	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim077_2_2_2_3.obj	ordered	False	0	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-06	2	5	17	13	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim013_3_2_2_3.obj	ordered	False	0	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-06	2	5	18	96	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim096_2_2_2_4.obj	ordered	False	0	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-06	2	5	19	71	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim071_2_2_2_3.obj	ordered	False	0	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-06	2	5	20	188	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim188_4_2_4_2.obj	ordered	False	0	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-06	2	5	21	12	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim012_4_2_2_2.obj	ordered	False	0	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-06	2	5	22	158	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim158_2_2_4_4.obj	ordered	False	0	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-06	2	5	23	35	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim035_2_3_2_3.obj	ordered	False	0	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-06	2	5	24	104	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim104_2_4_3_2.obj	ordered	False	0	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-06	2	5	25	202	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim202_4_2_4_2.obj	ordered	False	0	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
