sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	2	5	1	166	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-06	2	5	2	58	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim058_2_4_2_2.obj	ordered	False	0	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-06	2	5	3	129	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim129_2_3_3_4.obj	ordered	False	0	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-06	2	5	4	131	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim131_4_2_3_2.obj	ordered	False	0	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-06	2	5	5	175	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim175_2_3_3_4.obj	ordered	False	0	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-06	2	5	6	78	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim078_2_3_2_2.obj	ordered	False	0	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-06	2	5	7	195	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	2	5	8	106	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim106_2_2_3_3.obj	ordered	False	0	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-06	2	5	9	89	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim089_2_2_3_3.obj	ordered	False	0	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-06	2	5	10	41	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim041_2_2_3_3.obj	ordered	False	0	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
