sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-06	1	3	1	107	11	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-06	1	3	2	111	10	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-06	1	3	3	186	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-06	1	3	4	173	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-06	1	3	5	50	10	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-06	1	3	6	19	9	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	3	7	129	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-06	1	3	8	140	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-06	1	3	9	19	9	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-06	1	3	10	191	12	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-06	1	3	11	155	12	trained	active_vis	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-06	1	3	12	184	11	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-06	1	3	13	188	12	trained	active_vis	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-06	1	3	14	163	12	trained	active_vis	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-06	1	3	15	212	12	trained	active_vis	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-06	1	3	16	195	12	trained	active_vis	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-06	1	3	17	57	10	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-06	1	3	18	41	10	trained	active_vis	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-06	1	3	19	169	12	trained	active_vis	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
