sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-07	2	1	1	55	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-07	2	1	2	60	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-07	2	1	3	122	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-07	2	1	4	211	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-07	2	1	5	213	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-07	2	1	6	18	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-07	2	1	7	180	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-07	2	1	8	170	12	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-07	2	1	9	133	11	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-07	2	1	10	81	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-07	2	1	11	105	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-07	2	1	12	193	12	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-07	2	1	13	58	10	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-07	2	1	14	154	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-07	2	1	15	7	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-07	2	1	16	32	10	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-07	2	1	17	169	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
