sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-07	1	5	1	1	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim001_2_2_3_2.obj	ordered	False	0	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-07	1	5	2	180	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim180_2_3_4_2.obj	ordered	False	0	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-07	1	5	3	14	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim014_2_2_4_2.obj	ordered	False	0	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-07	1	5	4	207	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim207_3_2_2_4.obj	ordered	False	0	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-07	1	5	5	213	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim213_2_4_2_4.obj	ordered	False	0	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-07	1	5	6	123	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim123_3_2_2_4.obj	ordered	False	0	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-07	1	5	7	4	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim004_2_3_4_2.obj	ordered	False	0	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-07	1	5	8	105	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim105_2_2_4_2.obj	ordered	False	0	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-07	1	5	9	156	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-07	1	5	10	206	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim206_2_4_2_4.obj	ordered	False	0	1.002625823020935	-0.9293920397758484	0.311733216047287
