sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-07	2	5	1	97	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim097_2_3_2_4.obj	ordered	False	0	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-07	2	5	2	164	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim164_2_2_2_4.obj	ordered	False	0	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-07	2	5	3	161	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim161_2_3_4_2.obj	ordered	False	0	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-07	2	5	4	213	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim213_2_4_2_4.obj	ordered	False	0	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-07	2	5	5	6	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim006_3_2_2_2.obj	ordered	False	0	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-07	2	5	6	81	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim081_4_3_2_2.obj	ordered	False	0	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-07	2	5	7	50	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim050_2_2_2_4.obj	ordered	False	0	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-07	2	5	8	45	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim045_2_2_2_3.obj	ordered	False	0	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-07	2	5	9	148	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim148_2_4_2_3.obj	ordered	False	0	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-07	2	5	10	59	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim059_4_4_2_2.obj	ordered	False	0	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-07	2	5	11	60	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim060_3_2_3_3.obj	ordered	False	0	0.0935092717409133	0.2051420658826828	-0.3836240172386169
