sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-90	1	3	1	125	12	novel_2	active_sen	none	0	0		0	0	0	same	6000	3000	0	1000	500	11000	0	11000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-90	1	3	2	27	11	trained	active_sen	none	0	0		50	50	1	same	6000	3000	0	1000	500	11000	11000	22000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-90	1	3	3	191	12	trained	active_sen	none	0	0		100	-100	-1	same	6000	3000	0	1000	500	11000	22000	33000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-90	1	3	4	32	10	trained	active_sen	none	0	0		100	100	1	mirror	6000	3000	0	1000	500	11000	33000	44000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-90	1	3	5	144	12	novel_2	active_sen	none	0	0		100	-100	-1	mirror	6000	3000	0	1000	500	11000	44000	55000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-90	1	3	6	158	12	trained	active_sen	none	0	0		50	50	1	mirror	6000	3000	0	1000	500	11000	55000	66000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-90	1	3	7	140	12	novel_2	active_sen	none	0	0		50	-50	-1	same	6000	3000	0	1000	500	11000	66000	77000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-90	1	3	8	22	10	novel_2	active_sen	none	0	0		150	-150	-1	same	6000	3000	0	1000	500	11000	77000	88000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-90	1	3	9	96	10	trained	active_sen	none	0	0		150	-150	-1	same	6000	3000	0	1000	500	11000	88000	99000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-90	1	3	10	107	11	trained	active_sen	none	0	0		0	0	0	mirror	6000	3000	0	1000	500	11000	99000	110000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
