sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-90	1	2	1	87	9	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-90	1	2	2	213	12	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-90	1	2	3	174	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-90	1	2	4	128	12	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-90	1	2	5	182	11	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-90	1	2	6	158	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-90	1	2	7	136	11	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-90	1	2	8	23	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-90	1	2	9	195	12	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-90	1	2	10	88	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-90	1	2	11	169	12	novel_1	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-90	1	2	12	196	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-90	1	2	13	7	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-90	1	2	14	103	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
