sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	1	132	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim132_3_2_3_4.obj	ordered	False	0	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	1	5	2	135	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim135_2_2_4_3.obj	ordered	False	0	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	5	3	111	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim111_2_2_2_4.obj	ordered	False	0	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	5	4	98	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim098_2_3_2_4.obj	ordered	False	0	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	1	5	5	173	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim173_3_3_3_3.obj	ordered	False	0	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	1	5	6	19	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim019_2_2_3_2.obj	ordered	False	0	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	5	7	102	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim102_2_2_4_3.obj	ordered	False	0	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-05	1	5	8	201	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim201_2_2_4_4.obj	ordered	False	0	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	9	4	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim004_2_3_4_2.obj	ordered	False	0	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	5	10	101	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim101_4_2_3_2.obj	ordered	False	0	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-05	1	5	11	149	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim149_2_4_4_2.obj	ordered	False	0	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	1	5	12	114	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim114_2_4_3_3.obj	ordered	False	0	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-05	1	5	13	195	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	5	14	214	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim214_2_4_3_3.obj	ordered	False	0	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-05	1	5	15	204	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim204_2_3_3_4.obj	ordered	False	0	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	1	5	16	7	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim007_3_2_3_4.obj	ordered	False	0	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-05	1	5	17	42	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim042_2_3_3_2.obj	ordered	False	0	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	5	18	103	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim103_2_4_2_2.obj	ordered	False	0	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-05	1	5	19	163	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim163_4_2_3_3.obj	ordered	False	0	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-05	1	5	20	29	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim029_2_3_3_2.obj	ordered	False	0	-0.2166040241718292	0.1285159289836883	0.0348550379276275
