sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	1	189	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	5	2	98	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	1	5	3	150	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	5	4	217	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	1	5	5	109	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-05	1	5	6	97	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	1	5	7	59	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	1	5	8	167	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-05	1	5	9	195	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	5	10	211	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	5	11	26	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-05	1	5	12	91	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	1	5	13	207	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	1	5	14	178	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	1	5	15	147	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-05	1	5	16	145	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	5	17	6	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	5	18	6	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	5	19	75	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-05	1	5	20	209	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
