sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	5	1	64	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	5	2	93	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-05	1	5	3	134	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	5	4	95	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	1	5	5	213	12	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-05	1	5	6	218	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	5	7	187	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-05	1	5	8	71	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	1	5	9	22	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	5	10	53	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	5	11	103	10	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-05	1	5	12	27	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-05	1	5	13	16	9	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-05	1	5	14	103	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-05	1	5	15	204	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	1	5	16	201	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	5	17	95	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	1	5	18	143	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	5	19	89	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	1	5	20	63	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	1	5	21	62	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-05	1	5	22	48	9	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-05	1	5	23	185	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-05	1	5	24	206	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	1	5	25	162	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	1	5	26	64	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	1	5	27	29	10	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-05	1	5	28	119	11	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	1	5	29	204	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	1	5	30	183	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-05	1	5	31	162	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	1	5	32	92	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	1	5	33	120	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-05	1	5	34	129	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	1	5	35	165	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	5	36	118	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
