sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	1	205	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-05	1	1	2	4	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	1	1	3	11	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	1	1	4	15	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	1	1	5	111	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	1	6	34	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	1	1	7	143	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	1	1	8	118	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	1	1	9	39	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	1	10	74	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	1	1	11	219	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	1	1	12	151	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	1	13	72	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	1	14	96	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	1	1	15	152	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	1	1	16	51	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	1	17	28	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	1	18	22	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	1	19	95	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	1	1	20	83	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	1	1	21	174	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	1	1	22	118	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
