sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	1	1	195	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	1	2	79	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	1	1	3	139	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	1	1	4	32	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	1	5	166	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	1	1	6	99	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-05	1	1	7	60	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	1	1	8	127	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-05	1	1	9	19	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	1	1	10	12	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
