sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	3	1	135	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	2	3	2	129	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	2	3	3	152	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	2	3	4	211	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	2	3	5	39	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	2	3	6	5	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	3	7	38	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	2	3	8	200	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	3	9	194	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	3	10	209	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	3	11	13	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	3	12	207	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	2	3	13	206	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	3	14	5	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	3	15	60	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	3	16	209	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	3	17	219	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	2	3	18	206	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	3	19	31	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	2	3	20	191	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	3	21	209	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	3	22	13	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	3	23	34	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	2	3	24	11	9	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	2	3	25	134	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	3	26	194	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	3	27	134	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	3	28	209	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	3	29	135	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
