sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	2	1	44	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	2	2	6	9	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	1	2	3	55	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	2	4	44	10	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	2	5	170	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	1	2	6	144	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	1	2	7	160	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-05	1	2	8	195	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	1	2	9	32	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	1	2	10	73	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
