sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	2	1	150	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	2	2	198	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	2	3	39	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	2	4	13	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	1	2	5	96	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	1	2	6	53	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	2	7	219	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	1	2	8	62	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-05	1	2	9	95	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	1	2	10	72	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
