sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	1	1	165	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	2	1	2	85	10	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-05	2	1	3	32	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	2	1	4	215	12	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-05	2	1	5	98	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	2	1	6	63	11	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	2	1	7	20	11	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-05	2	1	8	63	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	2	1	9	54	9	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-05	2	1	10	6	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
