sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	1	1	139	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	2	1	2	65	9	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-05	2	1	3	186	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	1	4	201	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	1	5	107	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	1	6	115	10	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	2	1	7	52	9	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-05	2	1	8	6	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	1	9	106	10	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-05	2	1	10	158	12	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-05	2	1	11	211	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	2	1	12	71	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	2	1	13	51	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	1	14	188	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	2	1	15	115	10	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	2	1	16	87	9	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	2	1	17	107	11	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	1	18	6	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	1	19	129	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	2	1	20	83	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	2	1	21	179	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-05	2	1	22	194	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	1	23	195	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
