sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	4	1	111	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	1	4	2	186	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	1	4	3	28	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	4	4	28	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	1	4	5	200	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	1	4	6	218	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	4	7	62	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-05	1	4	8	218	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	1	4	9	88	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	1	4	10	198	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	4	11	152	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	1	4	12	74	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	1	4	13	44	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	4	14	135	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	1	4	15	194	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	4	16	198	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	1	4	17	194	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	1	4	18	201	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	1	4	19	44	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
