sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	2	1	111	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	2	2	2	150	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	2	2	3	4	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	2	4	205	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-05	2	2	5	180	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	2	6	180	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	2	7	155	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	2	8	133	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	2	9	118	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-05	2	2	10	209	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	2	11	88	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	2	12	22	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	2	13	188	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	2	2	14	74	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	2	15	15	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	2	16	209	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	2	17	71	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	2	2	18	207	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-05	2	2	19	151	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	2	2	20	186	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	2	21	5	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	2	22	111	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	2	2	23	209	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	2	24	31	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	2	2	25	211	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	2	2	26	200	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	2	27	38	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	2	2	28	211	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	2	2	29	209	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	2	30	88	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	2	31	135	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	2	2	32	195	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	2	33	186	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	2	34	186	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	2	35	15	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	2	36	83	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	2	2	37	206	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	2	38	128	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	2	2	39	206	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	2	40	5	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	2	41	83	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
