sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	3	1	145	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	1	3	2	80	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	1	3	3	165	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	1	3	4	9	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	1	3	5	55	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	1	3	6	189	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	1	3	7	134	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	1	3	8	12	10	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	1	3	9	22	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	1	3	10	91	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
