sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	1	3	1	150	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	1	3	2	155	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	1	3	3	39	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	1	3	4	42	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	3	5	53	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	1	3	6	51	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	1	3	7	72	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	1	3	8	42	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	1	3	9	151	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	1	3	10	211	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	1	3	11	44	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	1	3	12	150	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
