sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	1	100	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	2	5	2	137	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	2	5	3	47	10	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	2	5	4	135	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	2	5	5	171	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	2	5	6	73	10	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	2	5	7	112	11	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	2	5	8	182	11	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-05	2	5	9	1	9	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-05	2	5	10	205	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
