sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	1	163	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim163_4_2_3_3.obj	ordered	False	0	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-05	2	5	2	151	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim151_3_4_3_2.obj	ordered	False	0	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	2	5	3	7	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim007_3_2_3_4.obj	ordered	False	0	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-05	2	5	4	192	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim192_4_4_2_2.obj	ordered	False	0	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-05	2	5	5	165	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim165_4_3_3_2.obj	ordered	False	0	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-05	2	5	6	154	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim154_3_3_2_4.obj	ordered	False	0	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-05	2	5	7	94	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim094_4_2_3_3.obj	ordered	False	0	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-05	2	5	8	20	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim020_3_2_3_3.obj	ordered	False	0	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-05	2	5	9	156	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-05	2	5	10	133	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim133_3_2_2_4.obj	ordered	False	0	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	5	11	173	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim173_3_3_3_3.obj	ordered	False	0	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	2	5	12	121	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim121_2_4_2_2.obj	ordered	False	0	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	2	5	13	204	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim204_2_3_3_4.obj	ordered	False	0	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	2	5	14	19	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim019_2_2_3_2.obj	ordered	False	0	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	2	5	15	91	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim091_2_3_3_3.obj	ordered	False	0	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	2	5	16	178	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim178_2_2_4_4.obj	ordered	False	0	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	2	5	17	214	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim214_2_4_3_3.obj	ordered	False	0	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-05	2	5	18	27	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim027_2_4_3_2.obj	ordered	False	0	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-05	2	5	19	198	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim198_3_3_2_4.obj	ordered	False	0	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	2	5	20	67	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim067_2_3_3_2.obj	ordered	False	0	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-05	2	5	21	29	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim029_2_3_3_2.obj	ordered	False	0	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-05	2	5	22	53	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim053_3_4_2_2.obj	ordered	False	0	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	2	5	23	190	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim190_2_2_3_4.obj	ordered	False	0	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	2	5	24	155	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim155_2_4_4_2.obj	ordered	False	0	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	5	25	36	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim036_3_2_2_4.obj	ordered	False	0	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	2	5	26	114	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim114_2_4_3_3.obj	ordered	False	0	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-05	2	5	27	205	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim205_2_4_2_4.obj	ordered	False	0	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-05	2	5	28	42	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim042_2_3_3_2.obj	ordered	False	0	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	2	5	29	75	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim075_2_3_3_3.obj	ordered	False	0	-0.1507512032985687	-0.3208411931991577	0.604489266872406
